seed,fold,model,arm,condition,client,n,accuracy,f1,auroc
0,0,VQC-circmean,arm5,0.1,global,184,0.6087,0.6727,0.6639
0,0,VQC-circmean,arm5,0.1,0,61,0.4754,0.0,nan
0,0,VQC-circmean,arm5,0.1,1,100,0.74,0.8506,nan
0,0,VQC-circmean,arm5,0.1,2,14,0.3571,0.0,nan
0,0,VQC-circmean,arm5,0.1,3,9,0.4444,0.0,0.25
0,1,VQC-circmean,arm5,0.1,global,184,0.6576,0.7319,0.6524
0,1,VQC-circmean,arm5,0.1,0,59,0.4237,0.0,nan
0,1,VQC-circmean,arm5,0.1,1,102,0.8431,0.9149,nan
0,1,VQC-circmean,arm5,0.1,2,16,0.375,0.0,nan
0,1,VQC-circmean,arm5,0.1,3,7,0.5714,0.0,nan
0,2,VQC-circmean,arm5,0.1,global,184,0.6685,0.7289,0.7006
0,2,VQC-circmean,arm5,0.1,0,64,0.5156,0.0,nan
0,2,VQC-circmean,arm5,0.1,1,102,0.8039,0.8913,nan
0,2,VQC-circmean,arm5,0.1,2,10,0.4,0.0,nan
0,2,VQC-circmean,arm5,0.1,3,8,0.5,0.0,nan
0,3,VQC-circmean,arm5,0.1,global,184,0.663,0.7019,0.7085
0,3,VQC-circmean,arm5,0.1,0,57,0.614,0.0,nan
0,3,VQC-circmean,arm5,0.1,1,103,0.7184,0.8343,0.9706
0,3,VQC-circmean,arm5,0.1,2,16,0.4375,0.0,nan
0,3,VQC-circmean,arm5,0.1,3,8,0.75,0.0,nan
0,4,VQC-circmean,arm5,0.1,global,184,0.6902,0.7373,0.7249
0,4,VQC-circmean,arm5,0.1,0,60,0.6167,0.0,nan
0,4,VQC-circmean,arm5,0.1,1,102,0.7843,0.8791,nan
0,4,VQC-circmean,arm5,0.1,2,13,0.5385,0.0,nan
0,4,VQC-circmean,arm5,0.1,3,9,0.3333,0.0,nan
1,0,VQC-circmean,arm5,0.1,global,184,0.7174,0.7524,0.7935
1,0,VQC-circmean,arm5,0.1,0,19,0.4737,0.4444,0.75
1,0,VQC-circmean,arm5,0.1,1,34,0.7353,0.7805,0.7882
1,0,VQC-circmean,arm5,0.1,2,55,0.7273,0.1176,0.6538
1,0,VQC-circmean,arm5,0.1,3,76,0.7632,0.8657,nan
1,1,VQC-circmean,arm5,0.1,global,184,0.7283,0.7619,0.7926
1,1,VQC-circmean,arm5,0.1,0,12,0.6667,0.6,1.0
1,1,VQC-circmean,arm5,0.1,1,31,0.7419,0.6667,0.8048
1,1,VQC-circmean,arm5,0.1,2,53,0.6604,0.1,1.0
1,1,VQC-circmean,arm5,0.1,3,88,0.7727,0.8718,nan
1,2,VQC-circmean,arm5,0.1,global,184,0.7446,0.7685,0.7722
1,2,VQC-circmean,arm5,0.1,0,18,0.8333,0.6667,0.7321
1,2,VQC-circmean,arm5,0.1,1,36,0.6944,0.6452,0.7678
1,2,VQC-circmean,arm5,0.1,2,50,0.66,0.1053,0.8367
1,2,VQC-circmean,arm5,0.1,3,80,0.8,0.8889,nan
1,3,VQC-circmean,arm5,0.1,global,184,0.7228,0.756,0.8042
1,3,VQC-circmean,arm5,0.1,0,13,0.9231,0.8571,0.9333
1,3,VQC-circmean,arm5,0.1,1,35,0.7143,0.7368,0.7353
1,3,VQC-circmean,arm5,0.1,2,58,0.6379,0.2222,0.8727
1,3,VQC-circmean,arm5,0.1,3,78,0.7564,0.8613,nan
1,4,VQC-circmean,arm5,0.1,global,184,0.7663,0.7923,0.8698
1,4,VQC-circmean,arm5,0.1,0,14,0.7143,0.6667,1.0
1,4,VQC-circmean,arm5,0.1,1,33,0.7273,0.7097,0.8382
1,4,VQC-circmean,arm5,0.1,2,55,0.7273,0.0,nan
1,4,VQC-circmean,arm5,0.1,3,82,0.8171,0.8993,nan
2,0,VQC-circmean,arm5,0.1,global,184,0.7174,0.7615,0.8072
2,0,VQC-circmean,arm5,0.1,0,32,0.7188,0.0,nan
2,0,VQC-circmean,arm5,0.1,1,67,0.5672,0.4528,0.6795
2,0,VQC-circmean,arm5,0.1,2,55,0.7818,0.8776,nan
2,0,VQC-circmean,arm5,0.1,3,30,0.9333,0.9655,nan
2,1,VQC-circmean,arm5,0.1,global,184,0.7446,0.7793,0.8246
2,1,VQC-circmean,arm5,0.1,0,18,0.7778,0.0,nan
2,1,VQC-circmean,arm5,0.1,1,77,0.6753,0.4898,0.8316
2,1,VQC-circmean,arm5,0.1,2,59,0.7797,0.8762,nan
2,1,VQC-circmean,arm5,0.1,3,30,0.8333,0.9091,0.7586
2,2,VQC-circmean,arm5,0.1,global,184,0.7228,0.7463,0.7672
2,2,VQC-circmean,arm5,0.1,0,22,0.6364,0.0,nan
2,2,VQC-circmean,arm5,0.1,1,80,0.75,0.6154,0.8067
2,2,VQC-circmean,arm5,0.1,2,59,0.7119,0.8317,nan
2,2,VQC-circmean,arm5,0.1,3,23,0.7391,0.85,nan
2,3,VQC-circmean,arm5,0.1,global,184,0.7391,0.7736,0.8145
2,3,VQC-circmean,arm5,0.1,0,29,0.7241,0.0,nan
2,3,VQC-circmean,arm5,0.1,1,70,0.6571,0.52,0.7825
2,3,VQC-circmean,arm5,0.1,2,62,0.7742,0.8727,nan
2,3,VQC-circmean,arm5,0.1,3,23,0.913,0.9545,nan
2,4,VQC-circmean,arm5,0.1,global,184,0.7228,0.7512,0.7708
2,4,VQC-circmean,arm5,0.1,0,32,0.7188,0.0,nan
2,4,VQC-circmean,arm5,0.1,1,68,0.6765,0.5417,0.7111
2,4,VQC-circmean,arm5,0.1,2,54,0.7963,0.8866,nan
2,4,VQC-circmean,arm5,0.1,3,30,0.7,0.8235,nan
